,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPBC342.04,rpn1301,V,-0.058721763227189,-0.02790018484614354,-0.12346856533814396,0.05592832466914041,0.02051938689000059,1.0,1.0,1.0,1.0,1.0
SPBC342.05,crb2,V,-0.025359250757831596,-0.021110886897240364,0.13205569621034768,0.06336390947016764,0.24354558989279154,1.0,1.0,1.0,1.0,1.0
SPBC342.06c,rtt109,V,-0.20142057709428254,-0.15044076779978005,0.1715202998971932,0.8103126383146648,1.0333559678696727,0.9999999999999146,0.9999999999906145,0.9999999999938678,0.7973753622637201,0.34686702667917735
SPBC354.01,gtp1,V,0.02957773340875842,0.09845640194505711,0.07945406254627714,0.09680690347683457,-0.1228769158302776,1.0,1.0,1.0,1.0,1.0
SPBC354.02c,sec61,E,0.23268376708402272,2.377328556261855,5.02776137793551,5.637499061199302,6.460332968260334,0.9999999999999616,0.03923531798542823,0.0,0.0,0.0
SPBC354.03,swd3,V,-0.1106328935632171,-0.01889451382385645,0.03283444082561075,0.23505311553233074,0.6241168665654524,0.9999999999998626,0.9999999999860104,0.999999999990796,0.9999999999844975,0.999999999954934
SPBC354.05c,sre2,V,-0.12407213982896573,-0.08188454900876045,-0.01384234519942444,-0.19124933391085613,-0.12036110463234247,1.0,1.0,1.0,1.0,1.0
SPBC354.06,mrps16,E,0.08833137422454583,0.15170693723737835,1.3618889136353511,3.350578303943656,4.494517641508564,0.9999999999999712,0.9999999999962338,0.9888496276340493,0.00033482909558513185,1.6643904809932053e-08
SPBC354.07c,osh42,V,0.008782934461426958,0.13620309779365566,0.01006912487729976,0.14587935657015547,0.17849386706439316,1.0,1.0,1.0,1.0,1.0
SPBC354.08c,rsn1,V,0.043873163798648786,0.0657339202800935,0.05052011975680165,0.05410760064758411,0.08686123237917524,1.0,1.0,1.0,1.0,1.0
SPBC354.09c,tre1,V,-0.059169597729605575,-0.011625525434536705,-0.11478970905053758,-0.09984244750104532,-0.17685124091116314,1.0,1.0,1.0,1.0,1.0
SPBC354.10,def1,V,0.09684117593711045,0.29531182710374315,0.5393359204426706,0.7202150196709206,2.6649985172971604,1.0,1.0,1.0,1.0,0.9542518143734651
SPBC354.13,rga6,V,0.2145281540973404,0.10708032655343512,0.16654701461784355,0.16882466612564584,0.26326224169794,1.0,1.0,1.0,1.0,1.0
SPBC354.14c,vac8,V,-0.08914478670519631,-0.2540171400190957,-0.19998582623887623,-0.2340584618844835,-0.6726611503198657,1.0,1.0,1.0,1.0,1.0
SPBC354.15,fap1,V,0.03495070533036393,0.12375787377827885,0.05105802018252287,0.10651508643317033,0.06600111802840833,1.0,1.0,1.0,1.0,1.0
SPBC359.01,SPBC359.01,V,0.14621345230468777,0.1347962430434411,-0.06239816094056787,0.07423477205087438,0.08518815631837867,1.0,1.0,1.0,1.0,1.0
SPBC359.02,alr2,E,-0.05362385043241493,-0.12558709974354623,0.032626711306216735,0.05437902636189115,0.05551483806538533,1.0,1.0,1.0,1.0,1.0
SPBC359.03c,aat1,V,0.10478042810004926,0.02973359726426513,0.03216939827397973,0.0706263292944465,0.33404067785074254,1.0,1.0,1.0,1.0,1.0
SPBC359.04c,pfl7,V,0.19190434360157557,0.5897283448507867,0.12290307707812853,0.3267636190333223,0.39732041923782624,1.0,1.0,1.0,1.0,1.0
SPBC359.05,abc3,V,0.17142105852256861,0.20191621330398488,0.28908380277629003,1.4595521848571262,1.110785865226159,1.0,1.0,1.0,1.0,1.0
SPBC359.06,mug14,V,0.08805296901157793,-0.1259280673860797,-0.054652477553177675,0.0006280397356712986,0.03405685088043345,1.0,1.0,1.0,1.0,1.0
SPBC36.01c,SPBC36.01c,V,-0.008115855046610965,-0.08195784199556792,-0.042802836281926805,-0.07469602501803074,0.004450239032019224,1.0,1.0,1.0,1.0,1.0
SPBC36.02c,SPBC36.02c,V,-0.09100093849403315,0.030743675178329682,-0.006824040964681503,0.11428092277089215,-0.02102122012219711,1.0,1.0,1.0,1.0,1.0
SPBC36.03c,mfs3,V,-0.10942286142643472,-0.15700702433487676,0.13778357365082744,0.042591119956636364,-0.14217738684916975,1.0,1.0,1.0,1.0,1.0
SPBC36.04,cys11,V,0.03477392813342573,0.15180955789414818,0.6946707702917028,1.3386860147905317,1.9417591637629903,0.9999999999999976,0.9999999999995282,0.9999999999997073,0.6945393294646678,0.06159119478638331
SPBC36.05c,clr6,E,-0.10012925035818002,0.27872421028601,1.279411137412942,2.781687071609297,4.935942047799952,0.9999999999999256,0.9999999999916388,0.9999999999945479,0.28741720284135486,0.000123788594757146
SPBC36.06c,spo9,V,0.2157708202736967,0.35000678634910515,0.2967326013749937,0.584393393528998,0.6252790311156162,1.0,1.0,1.0,0.9995427906830545,1.0
SPBC36.07,elp1,V,-0.20765912624123833,0.3827036523078194,2.0352817371802354,3.2386392940160684,3.8796396261166333,0.9999999999999996,0.9999999999998928,0.5087561089101743,0.0007032493313924304,2.701010033190343e-06
SPBC36.08c,cog2,E,0.10446424533827049,0.9468200756089652,5.167061318673862,6.776973824790542,6.6774775084916875,1.0,1.0,0.0021091012473269943,1.1669220034704608e-07,1.2154733808333873e-07
SPBC36.09,sap61,E,0.22362058497139187,2.3833608803820048,5.067375145416107,5.908092876361584,6.573258465512325,0.9999999999999645,0.9577044036915954,3.4768862778866705e-06,1.1058021165410992e-10,6.80566714095221e-13
SPBC36.10,ups2,V,-0.20815791635495381,-0.4306101067645894,-0.09192590483254125,-0.1899763582749035,0.03300478474451405,0.9999999999999999,0.9999999999999559,0.9999999999999738,0.9999999999999499,0.9999999999998124
SPBC36.11,SPBC36.11,V,0.2405917848847374,0.11394923787498884,-0.20213397861344395,0.02731924335800516,-0.06485745975558525,1.0,1.0,1.0,1.0,1.0
SPBC36.12c,git7,E,0.05126892095027145,0.4716669267066287,2.671815590717401,4.262554615767503,5.144846609487383,0.9999999999999467,0.9999999999936784,0.45527616229041434,0.0007426983495718575,1.010885741781209e-08
SPBC365.01,csr103,V,0.17762928185602733,0.12341719437129198,0.12166614758814434,0.2287142332844711,0.10250438995453211,1.0,1.0,1.0,1.0,1.0
SPBC365.02c,cox10,V,0.05079371322954219,0.3261144628842524,0.38955179659094646,0.6063727700375597,0.8744872442121784,1.0,1.0,0.9999683744350014,0.9668525131976141,0.23277190793583935
SPBC365.03c,rpl2101,V,0.17341464316389776,2.4606970059638296,3.48661822802341,4.663183137442679,5.998036023752573,0.9999999999998651,0.8920129538317136,0.0017644092419109025,5.203197556147288e-07,1.8135493107251932e-12
SPBC365.04c,SPBC365.04c,V,0.3260628115535435,0.38019706607364445,0.30470243259098556,0.5954400367332562,1.564947939610002,1.0,1.0,1.0,1.0,0.9872285088200085
SPBC365.07c,tmf1,V,-0.13877123362472357,0.020357470365342488,-0.08542994737110197,-0.09247650064809869,-0.07175399776614402,1.0,1.0,1.0,1.0,1.0
SPBC365.08c,der1,V,0.055922398562445345,-0.17763134425460209,0.07803771955141363,0.08321326215656169,-0.0722785251773136,1.0,1.0,1.0,1.0,1.0
SPBC365.10,arp5,V,0.20408552302885816,0.05197085355357128,0.34286611703676984,1.901216309500592,3.4989103255881555,0.9999999999999958,0.9999999999992526,0.9999999999995327,0.6570094848955259,0.0026002826051237937
SPBC365.12c,ish1,V,0.1281199214642341,0.08152761759959645,1.5356039935625472,0.2407221554445453,0.0790617648451671,1.0,1.0,0.9999999999862034,1.0,1.0
SPBC365.13c,hba1,V,0.17862740503082847,0.6192191902635555,1.674376501420769,3.011733679328047,3.942318253977918,0.9999999999998851,0.999999999987963,0.6511718812403576,0.011934811013760704,4.862294180663085e-05
SPBC365.14c,uge1,V,-0.1639683727163166,-0.060179628171112505,1.9259331653501397,2.7396209013554516,4.882169180457253,0.9999999999999161,0.9999999999907523,0.9970901789615113,2.9531873032562217e-05,0.0
SPBC365.15,alp4,E,0.01380953800812867,0.6304954219420714,3.1351246382618654,5.081109901768684,6.02312973286574,0.9999999999999664,0.9999999999957052,0.0007886374733093726,5.323741447682551e-12,1.1102230246251565e-16
SPBC365.16,SPBC365.16,V,0.36257958093395193,0.7586229240221197,0.9009122882221643,1.2148975070663455,1.455254400963958,0.9999999999999125,0.9999999999904248,0.9999999999937417,0.8348567263116967,0.4973025451083257
SPBC36B7.02,svf2,V,0.3139862450334858,0.25096624283641794,0.1453279172261432,0.2585746371874632,0.42202945166935346,1.0,1.0,1.0,1.0,1.0
SPBC36B7.03,sec63,V,0.1153187059708844,2.384331278034766,4.600904738122424,6.124624899865263,6.79671942856916,0.9999999999999764,0.32056354145179156,4.1548210427677645e-09,0.0,0.0
SPBC36B7.04,dus1,V,-0.0007452754995588146,0.18488559860830042,0.2753961784195677,0.19419297442657166,0.22100941044703085,1.0,1.0,1.0,1.0,1.0
SPBC36B7.05c,pib1,V,0.09126377863263051,0.5389931860571012,0.4429549621178925,0.4928232755701362,0.1056960899547234,1.0,1.0,1.0,1.0,1.0
SPBC36B7.06c,mug20,V,0.0543773670696416,0.21995178344198288,0.09199130416921156,0.018888761491555148,-0.0410052241849063,1.0,1.0,1.0,1.0,1.0
SPBC36B7.07,tlg1,E,-0.16432601038068234,0.5650499236396882,1.7962908479440467,4.392689150112284,5.68084967130724,0.999999999999834,0.999999999983602,0.14916968083141258,4.609868042848575e-12,0.0
SPBC36B7.08c,ccp1,V,0.056521354831663664,-0.03660704980790577,-0.041424210624456295,-0.0620566759887399,0.06068666410436212,1.0,1.0,1.0,1.0,1.0
SPBC36B7.09,gcn2,E,0.09138267836124504,0.29769376939875336,0.48796793035092856,0.3777018066634642,0.46505515188628166,1.0,1.0,1.0,1.0,1.0
SPBC3B8.01c,arh1,E,-0.07796986547513618,0.594101316819891,3.252702254985427,5.022073909085501,6.026959130786939,0.9999999999998714,0.9999999999867742,0.0033720222805567746,4.555353427804221e-09,9.525713551283843e-14
SPBC3B8.03,lys9,V,-0.027350819676642497,0.2012255875404496,0.05394057423420295,0.11620112718806352,0.5883265383502888,1.0,1.0,1.0,1.0,0.9999999999999998
SPBC3B8.04c,plt1,V,0.025189708693277607,0.2818923481643805,0.24484375337373368,0.7207336150758944,0.7749667671746299,1.0,1.0,1.0,0.9999794183440248,0.9999995433874582
SPBC3B8.05,dph1,V,0.19525240987733333,0.3698552684558983,0.752984231741196,1.3921627617502683,1.6911981082053427,0.9999999999999982,0.9999999999996443,0.9999999999997804,0.9687334097321318,0.6433486959714267
SPBC3B8.06,SPBC3B8.06,V,-0.1404425585451051,0.7848512850533793,0.8038068676579074,0.5028587143456401,0.6435234533462951,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPBC3B8.07c,dsd1,V,0.17114384200587657,0.10997445696240485,-0.07470478762058805,0.02027949736708808,0.04308569601780358,1.0,1.0,1.0,1.0,1.0
SPBC3B8.08,SPBC3B8.08,V,-0.017986189181116132,-0.06619658097772994,-0.0016273522840033953,-0.019597000706060453,0.12256561373188495,1.0,1.0,1.0,1.0,1.0
SPBC3B8.09,utp3,E,0.3234422863656098,2.962960203992337,6.417298658053685,5.760816226779603,7.55381264832093,0.9999999999999986,0.9999712663886852,1.004190383824266e-05,1.1042618133227933e-06,4.776869788614135e-09
SPBC3B8.10,ina17,Unknown,0.006539067095202166,-0.007058535051423427,-0.019943560813066148,0.049685819989605785,-0.018555677437531826,1.0,1.0,1.0,1.0,1.0
SPBC3B8.11,rrn6,E,-0.08878531830957152,1.2052381837720665,3.5138219735382603,5.860750903655218,6.0013289733726545,0.9999999999999291,0.9999999999919711,0.03727110418069113,8.120382632981205e-08,2.921045516579568e-09
SPBC3B9.01,fes1,E,0.19239664777116117,1.8586834450539425,3.986182212726717,5.02467582973571,5.9075057028712,1.0,0.876690942227736,7.483488895232426e-08,1.8984813721090177e-14,0.0
SPBC3B9.02c,cwf28,E,0.37804274057669696,4.163269799705886,5.580146420198064,6.277962491384583,6.251302291110276,0.9999999999999988,0.9361791428295294,4.6327588887340454e-07,5.152332893665346e-09,1.9346267920994364e-09
SPBC3B9.03,srp101,E,0.15728559850156756,1.7873409005276728,4.537583184679215,5.577562158747294,6.543715691780301,0.9999999999999624,0.37517703555332993,2.8152258302327482e-11,0.0,0.0
SPBC3B9.04,oms1,V,-0.008995981073395626,0.06654903145688447,0.0433542282113224,0.17745413910810443,0.2432553759835855,1.0,1.0,1.0,1.0,1.0
SPBC3B9.05,hot15,V,0.09757536559739989,0.22611871614241835,1.0852265108868129,0.8789499480787939,1.155753226767675,0.9999999999999833,0.9999999999976177,0.9999999999984801,0.9999999999973401,0.9999999999916379
SPBC3B9.06c,atg3,V,-0.20583648431383952,-0.07235948885075755,-0.0045630153557462624,0.03333170415694753,-0.1997674509324473,1.0,1.0,1.0,1.0,1.0
SPBC3B9.07c,rpa43,E,0.06799532506774984,1.5289129491096305,3.6064286314407332,5.9320562336638325,6.745824885828945,0.999999999999884,0.9999999999878575,0.05666788661407918,5.44672899394083e-06,5.027224081466386e-08
SPBC3B9.08c,mnh1,V,0.014578325239552124,-0.03032201536744326,-0.13507089356905808,-0.046778720144548896,-0.020378506871188275,1.0,1.0,1.0,1.0,1.0
SPBC3B9.09,vps36,V,-0.033278388438611514,-0.010260220664224816,0.1557814022435112,0.08738380209722503,0.23590557766140957,1.0,1.0,1.0,1.0,1.0
SPBC3B9.10,vti1,E,0.42916851727559124,3.3368837726664817,5.876184485142984,5.917113231121008,6.738636661447961,0.9999999999999962,0.002400507942655672,2.220446049250313e-16,0.0,0.0
SPBC3B9.11c,ctf1,V,0.22006433740707682,0.07651593899767856,-0.0577455292590012,-0.024875836832528298,-0.033931834334528496,1.0,0.9999999999999839,0.9999999999999906,0.9999999999999817,0.9999999999999281
SPBC3B9.12,trs23,E,-0.1362095253962025,0.426621543860185,3.40536431801238,5.43606847112702,5.569392764836945,0.9999999999999526,0.9999999999942677,0.0005473001835070157,2.7459812201868772e-11,3.08530978543331e-12
SPBC3B9.13c,rpp102,V,0.10538045550538454,2.3442173517871576,2.4152873265595063,2.8511538589939773,3.919679939627374,0.9999999999999839,0.880921492233838,0.04612331574955608,0.0013630003673424929,6.73071910983758e-07
SPBC3B9.14c,mrpl3,E,0.15529090334355922,0.4442118810573219,3.024312259075935,4.6806084078356935,5.123063159733706,0.9999999999999386,0.9999999999928866,0.7268601048787195,0.0018723494011109176,0.0001547330060518437
SPBC3B9.15c,scp1,V,-0.03883113924934038,0.0457325627495672,0.06553629498956262,0.04475873117607316,0.0006744984006035654,1.0,1.0,1.0,1.0,1.0
SPBC3B9.16c,nup120,E,-0.158411532209721,0.08679881409220061,0.6938307051653465,2.308379861656507,3.559356294628206,0.9999999999999075,0.9999999999899656,0.9999999999934361,0.3151147076587366,0.0027420278587449998
SPBC3B9.17,isa2,E,-0.03128949872593901,0.3523733803918199,0.5707091383209396,2.7193073313428497,4.815402769424923,0.999999999999908,0.9999999999900105,0.9999999999934661,0.0034530305188229526,9.9752983651058e-11
SPBC3B9.19,mge1,E,-0.0402024493911342,2.654490726700024,5.6433092898348125,5.972177621089179,6.410966130429898,0.9999999999999823,0.8220810035961634,1.2034392959936469e-07,6.637600469261429e-10,3.623545907771586e-12
SPBC3B9.21,dcp1,E,0.03346936266135887,0.2951669049202824,1.703083831507812,3.433538651523743,5.017731793273519,1.0,0.9999999999999882,0.33864103598245787,9.85409751574906e-07,1.2323475573339238e-14
SPBC3B9.22c,dad4,Unknown,-0.0029288086327816445,0.15406481566822405,0.38985199674243204,0.3294076338308857,1.3550141061804786,1.0,1.0,1.0,1.0,0.8825959799108787
SPBC3D6.02,but2,V,0.1003733757644441,-0.15345241329341516,0.14301090613159095,0.046126122208459894,0.4780814229312407,0.9999999999999993,0.9999999999998346,0.9999999999998992,0.9999999999998131,0.9999999999993389
SPBC3D6.03c,trz2,E,-0.21632823170211574,0.052940695520014416,0.5984791483582365,1.0894239264253534,4.647181273026853,0.9999999999999545,0.9999999999944663,0.9999999999964174,0.9950210686554534,2.9178728265577547e-05
SPBC3D6.04c,mad1,V,-0.023224146559019186,0.15605377415763977,-0.4819122023768715,0.19680366191259085,0.2984566576041001,1.0,1.0,1.0,1.0,1.0
SPBC3D6.05,ptp4,V,-0.025985902322891007,0.1324996168247155,0.2729815999241165,0.18688875726895418,0.12795755620482754,1.0,1.0,1.0,1.0,1.0
SPBC3D6.06c,prs5,V,-0.1758127107122342,-0.11311976519325176,-0.049582090000594936,-0.16044020954618488,0.0574783806390389,1.0,1.0,1.0,1.0,1.0
SPBC3D6.07,gpi3,E,0.041048542511756894,1.9297100512210879,5.0042751411782245,5.6828107164736545,6.4070679308042,1.0,0.9913992936968199,1.4906852230378576e-07,2.0660140265249538e-11,1.4921397450962104e-13
SPBC3D6.08c,lsm1,V,-0.1668877227855052,0.6816826857869402,2.0699590856549976,2.89124652134762,3.7431862987041966,0.9999999999998793,0.9999999999874556,0.031898804487464516,4.925911131681282e-05,1.883786460155079e-10
SPBC3D6.09,dpb4,V,-0.010138117893390499,0.011180896056598725,0.08430444040301503,0.1390345252221663,0.08390639949806239,1.0,1.0,1.0,1.0,1.0
SPBC3D6.11c,slx8,E,-0.05482321157545565,0.2365119124187377,0.17781856889848835,1.0814573085506392,1.2053751099980852,0.9999999999998377,0.9999999999839061,0.9999999999893858,0.9999999999821761,0.9824997914694954
SPBC3D6.12,dip2,E,0.1765059183417923,2.0587067911748242,4.350902365853131,5.4511947621765895,6.226540772145065,0.9999999999999776,0.7637494726018481,6.392213243167078e-07,2.0073942508247455e-12,0.0
SPBC3D6.13c,pdi3,V,-0.03873674336865753,0.03029928275376518,-0.265683132245292,-0.2804960125530622,0.1276804059312569,1.0,1.0,0.9999764277077374,0.9994699002920289,1.0
SPBC3D6.15,rps2501,V,-0.05799811310633215,-0.19818279011798764,-0.1275515381382794,-0.04117295583441285,-0.2827549662272548,1.0,0.9999999999999938,0.9999999999999964,0.9999999999999929,0.9999999999999709
SPBC3D6.16,SPBC3D6.16,Unknown,0.19885820972311197,0.3211250716822047,-0.01883122711624549,0.1535760725134116,-0.007855647198254673,1.0,1.0,1.0,1.0,1.0
SPBC3E7.01,fab1,V,0.2252980568493666,0.6474675853600774,1.8494219517514592,1.6933138189127959,1.9841491308056545,1.0,1.0,0.9999999997145672,0.9948072495563834,0.8693536359721241
SPBC3E7.02c,hsp16,V,0.34127645418717717,0.051323786695501625,0.15890310889336146,0.0943303456747681,0.19565786103918315,1.0,1.0,1.0,1.0,1.0
SPBC3E7.04c,ric8,Unknown,0.03558606104834986,0.10772111058497211,0.08633452062366248,0.17008512376292817,0.025751382125996595,1.0,1.0,1.0,1.0,1.0
SPBC3E7.05c,mic60,V,0.027006681279350596,0.12288351362418683,0.1385400533359123,0.2104870736077354,0.2945652393784155,1.0,1.0,1.0,1.0,1.0
SPBC3E7.06c,fnx2,V,0.11307835145470033,0.3224640279812148,0.10592664858532465,0.13826315688446614,0.04661731693215649,1.0,1.0,1.0,1.0,1.0
SPBC3E7.07c,SPBC3E7.07c,V,-0.012171768845102675,0.13330915183034625,0.21902557864260436,0.1541201710535079,0.12218218171671484,1.0,1.0,1.0,1.0,1.0
SPBC3E7.08c,rad13,V,0.13321119924883662,0.015591806981492293,0.17458771246812202,0.22104337210755007,0.24649164712906885,1.0,1.0,1.0,1.0,1.0
SPBC3E7.09,SPBC3E7.09,V,0.02249307961696915,0.015171239816045224,0.12068544844349706,0.3750535614408873,0.9399977700643141,1.0,1.0,1.0,1.0,0.9996016723368332
SPBC3E7.10,fma1,V,-0.05904831353355809,0.2148955943541198,0.3729932947588869,0.29835386806610104,1.530355672103883,1.0,1.0,1.0,1.0,0.9999917574356496
SPBC3E7.11c,SPBC3E7.11c,V,0.1269472425185406,0.1370713019129171,0.18324593750945797,0.13777402841439879,0.10206831186516407,1.0,1.0,1.0,1.0,1.0
SPBC3E7.12c,cfh4,V,-0.03349952249165351,0.09289425160039728,0.09550574059176987,0.13404335654537586,0.003494707210468899,1.0,1.0,1.0,1.0,1.0
SPBC3E7.13c,syf2,E,0.06750697794957616,0.6276018062112916,3.223247702142144,4.7808108397825135,4.953133217796442,0.9999999999999996,0.9999999999998863,0.0066704633452344675,4.959055388553679e-11,2.220446049250313e-16
SPBC3E7.14,smf1,E,-0.10838138823949894,1.8200908735930608,4.41185566586867,5.492435562976042,6.24134387184102,0.9999999999998654,0.14857069317986316,0.0,0.0,0.0
SPBC3E7.15c,lac1,V,-0.08213582503422653,0.569074851088652,1.541797747810808,2.765531434417779,4.042980802085381,0.9999999999999493,0.9999999999939361,0.9053474628149993,0.040392253489524466,4.1577664169345496e-05
SPBC3E7.16c,leu3,V,-0.22214262024705753,-0.21417477715755495,-0.036099794467647946,-0.2036289035696101,-0.16618943937476668,1.0,1.0,1.0,1.0,1.0
SPBC3E7.17,SPBC3E7.17,Unknown,0.2412392375964953,0.13176240539636813,0.21120358642914744,0.024259922928676757,-0.1364991165766628,1.0,0.9999999999999989,0.9999999999999993,0.9999999999999987,0.9999999999999942
SPBC3F6.01c,SPBC3F6.01c,V,0.03246299568046282,-0.07518664103424118,0.17331457085514987,0.18663679751823042,0.02573715651826331,1.0,1.0,1.0,1.0,1.0
SPBC3F6.02c,erg26,E,-0.0808220652267526,0.8732713764623311,3.4425000783353754,4.952176309896548,5.392312328894151,0.9999999999998688,0.9999999999865399,0.0005831829717287684,1.3319925162846857e-09,6.3509197900657455e-12
SPBC3F6.03,trr1,V,-0.18388479904245833,0.8791014323976578,1.7297819249999113,3.4619620300711498,4.343911967166852,0.9999999999998527,0.999999999985171,0.9915605495198945,0.008816038578128516,8.654038126509889e-05
SPBC3F6.04c,nop14,E,0.07310453301557102,1.8561878868448964,4.415620334805625,5.803316627310779,6.630465039368289,0.9999999999998683,0.9999999999865037,0.004710376556293361,4.797472203499353e-06,4.047811175134086e-08
SPBC3F6.05,rga1,V,0.13635493643671925,0.5447612727852548,1.8166998864830581,4.058906302338983,5.396424548548897,0.9999999999998879,0.9999999999882047,0.1119705120996366,3.020608208004205e-10,0.0
SPBC3H7.01,spo14,E,0.06470799354545058,2.122771179186329,5.245777264130828,6.061007913034277,6.394046165517087,0.9999999999999903,0.9954560349530519,4.595614674363091e-06,2.5024368133230723e-09,3.561968497933776e-10
SPBC3H7.02,sul1,V,-0.02058463773172267,-0.1288870240970491,0.14267385786823666,-0.07560252441668205,0.024220511111823422,1.0,1.0,1.0,1.0,1.0
SPBC3H7.03c,kgd1,V,0.030997695937317903,-0.0364143035895125,0.1416330825571869,0.35629457120901326,0.6798408400103,1.0,0.9999999999999982,0.999999999999999,0.999999999999998,0.9999999999999912
SPBC3H7.04,SPBC3H7.04,E,-0.0352472080206173,0.1631066551846241,1.5054668094840242,3.7637996601310206,5.085838638655131,0.9999999999998331,0.999999999983537,0.4245536787384112,2.3174662189262563e-10,0.0
SPBC3H7.05c,SPBC3H7.05c,V,0.05149269208398831,0.2763356979428324,-0.2024115169184166,-0.043293191557716375,0.02621771493083389,1.0,1.0,1.0,1.0,1.0
SPBC3H7.06c,pof9,V,-0.06544070358049571,-0.11783358574681607,0.030224043025350325,-0.014005144854952804,0.02211984665069643,1.0,1.0,1.0,1.0,1.0
SPBC3H7.07c,ser2,V,0.17582536667918613,1.3653258082966007,3.086494407383119,5.0366043803635945,4.994044172094778,0.9999999999999509,0.9999999999941023,0.10778968299226732,7.682411861553717e-06,1.2036906885559695e-05
SPBC3H7.08c,mra2,V,-0.19130358893283975,-0.14368883645735092,-0.07393378960653942,-0.20045647242750955,-0.1272021054622583,1.0,1.0,1.0,1.0,1.0
SPBC3H7.09,erf2,V,-0.17861178588040552,-0.1261591103565942,-0.007409014174192806,0.2715226647819037,0.3932488321055073,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999997
SPBC3H7.10,elp6,V,0.01312064444502875,0.6636304892755912,2.029442002260137,2.931636331429999,4.386145398589895,0.9999999999998597,0.9999999999857644,0.08250071617127097,7.35925970747342e-05,3.974376383553135e-12
SPBC3H7.11,trm141,V,0.3624087583082605,0.4877178515260087,0.6961889851541784,0.3291311752465498,0.32128479926635556,1.0,1.0,1.0,1.0,1.0
SPBC3H7.12,rav2,V,-0.0464558017698769,-0.1080591128003163,-0.0642857459450724,-0.028814821851934652,-0.0977713299790603,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999997,0.9999999999999986
SPBC3H7.13,csc1,V,0.1327161052832638,0.34181429483261866,0.12977965251125229,0.20067105602148724,0.13905317237775294,1.0,1.0,1.0,1.0,1.0
SPBC4.01,dni2,V,0.0636866510532345,0.039016950368142185,-0.07733308456690574,0.016547657373987765,-0.07977398073061323,1.0,1.0,1.0,1.0,1.0
SPBC4.02c,SPBC4.02c,V,0.05661491946134153,0.10178701327802571,0.11314321560347017,0.11802041868658877,0.0636941555450354,1.0,1.0,1.0,1.0,1.0
SPBC4.03c,sfb3,E,0.06877330502688869,1.115964668255699,3.5117584922527536,4.92149043462205,5.449414815661306,0.9999999999999951,0.936243819826728,1.1115674092287975e-07,0.0,0.0
SPBC4.04c,mcm2,E,-0.008264759925819211,2.0615500145934678,4.740995211900421,5.662457577096186,5.931797483493992,0.9999999999999802,0.952103717884856,1.104439240395827e-06,4.6379566853715914e-12,3.8546943414985435e-13
SPBC4.05,mlo2,V,-0.058950466061338344,0.21441873068246314,0.16866058031793402,0.20881089946923506,0.1806553772414476,1.0,1.0,1.0,1.0,1.0
SPBC4.06,SPBC4.06,V,0.11131436814847255,0.07158628285557983,-0.02933815541524214,0.07193424115515727,-0.05095814452417063,1.0,1.0,1.0,1.0,1.0
SPBC4.07c,rpt2,E,0.22092391368852687,1.3126548332449985,6.341242517254168,6.025234164804838,6.503217323077674,0.9999999999999903,0.9999999999984995,1.972856255749722e-05,4.2715654102742917e-07,2.3652215741520877e-09
SPBC405.01,ade1,V,0.05294499148520629,-0.08186726304312314,0.36263252695046133,0.48000028875044154,0.20514738427082901,1.0,1.0,1.0,1.0,1.0
SPBC405.03c,SPBC405.03c,V,-0.1895235388902176,-0.12564371086887527,-0.16700581338322135,-0.16046325303370565,-0.4653871270940868,1.0,1.0,1.0,1.0,1.0
SPBC405.07,rpl3602,V,0.2519867812957525,1.3534081048176052,3.098721714410652,4.310087121730746,3.4375890474240713,0.9999999999998992,0.9999999999892109,0.06381227116517407,0.00014205729010063894,0.004411702202892442
SPBC409.04c,mis12,E,0.2620088862802185,0.7731213878321852,2.5982867408216133,5.398147770234149,6.246206214312126,0.9999999999998331,0.9990882294807882,0.0,0.0,0.0
SPBC409.06,uch2,V,-0.22075517763238825,-0.4094283746309018,-0.16423395804372634,-0.23773278671508657,-0.15329800178556974,1.0,1.0,1.0,1.0,1.0
SPBC409.07c,wis1,V,0.03076284597568832,0.14841441841914632,0.13959027533288548,0.3863966802968633,0.055229125297423465,1.0,1.0,1.0,1.0,0.9999931399627526
SPBC409.08,SPBC409.08,V,-0.13314154443281348,-0.059044742477950114,-0.017943642682890514,-0.10970492913477209,-0.058626470226252565,1.0,1.0,1.0,1.0,1.0
SPBC409.09c,mis13,E,0.12763948804165115,1.1216437996559026,3.3045367274961603,5.278371810024923,7.127355946800378,0.9999999999998557,0.9999999999854177,0.0048061374210089935,3.7122389606736306e-09,8.881784197001252e-16
SPBC409.10,ade7,V,-0.16319945947714173,-0.10877749576137632,-0.10582670618151281,-0.09905924258552967,-0.06460500355390945,1.0,1.0,1.0,1.0,1.0
SPBC409.11,meu18,V,-0.004613558831000099,-0.0009849136266452082,0.023839590719644508,-0.052077189314428576,-0.0793432368151799,1.0,1.0,1.0,1.0,1.0
